Data,H,|I|,|F|,Out_Acc,In_Acc,Sol_Time,MIP_Gap,Obj_Val,Obj_Bound,Model,HP_Time,HP_size,HP_Obj,HP_Rank,FP_CB_Time,FP_Num_CB,FP_Cuts,FP_Cuts_per_CB,VIS_CB_Time,VIS_Num_CB,VIS_Cuts,Eps,Time_Limit,Rand_State,Warm_Start,Regularization,Max_Features
climate,2,405,20,0.8888888888888888,0.9234567901234568,12.089018106460571,0.0,405.0,405.0,CUT1,11.049705825047567,0,quadratic,19,0,0,0,0,12.03017328196438,2,1,0,600,89,False,None,None
tic-tac-toe,5,718,27,0.7,0.6963788300835655,273.1457939147949,0.0,718.0,718.0,CUT1,250.6022542550345,1.8333333333333333,linear,26,0,0,0,0,267.3288449830143,2,19,0,600,89,False,None,None
climate,2,405,20,0.8666666666666667,0.9308641975308642,9.801291227340698,0.0,405.0,405.0,CUT1,10.509688561025541,0,quadratic,19,0,0,0,0,9.735440346004907,2,1,0,600,42,False,None,None
house-votes-84,3,326,48,0.963302752293578,0.9386503067484663,21.85314416885376,0.0,326.0,326.0,CUT1,25.003357623994816,1.0,quadratic,36,0,0,0,0,21.737216597015504,2,0,0,600,15,False,None,None
climate,2,405,20,0.0962962962962963,0.08148148148148149,12.602501153945923,0.0,405.0,405.0,CUT1,11.678368339955341,0,quadratic,19,0,0,0,0,12.541488818998914,2,1,0,600,0,False,None,None
climate,3,405,20,0.8888888888888888,0.9234567901234568,11.886295080184937,0.0,405.0,405.0,CUT1,10.933174532023259,0,quadratic,19,0,0,0,0,11.751735882018693,2,1,0,600,138,False,None,None
house-votes-84,3,326,48,0.9724770642201835,0.9355828220858896,24.88959503173828,0.0,326.0,326.0,CUT1,26.334834831999615,1.0,quadratic,36,0,0,0,0,24.66650012898026,2,0,0,600,89,False,None,None
climate,3,405,20,0.06666666666666667,0.09135802469135802,14.176578998565674,0.0,405.0,405.0,CUT1,13.411716478003655,0,quadratic,19,0,0,0,0,13.864814382977784,2,1,0,600,15,False,None,None
climate,3,405,20,0.8888888888888888,0.9234567901234568,33.65134811401367,0.0,405.0,405.0,CUT1,11.282346421969123,2.0,quadratic,19,0,0,0,0,31.75650884496281,4,3,0,600,89,False,None,None
balance-scale,3,468,20,0.4140127388535032,0.47649572649572647,125.5497510433197,0.0,468.0,468.0,CUT1,78.86135991901392,1.0,linear,15,0,0,0,0,122.19198352098465,3,6,0,600,138,False,None,None
house-votes-84,3,326,48,0.963302752293578,0.9386503067484663,25.618653059005737,0.0,326.0,326.0,CUT1,26.350551905983593,1.0,quadratic,36,0,0,0,0,25.472157937008888,2,0,0,600,42,False,None,None
banknote_authentication,5,1029,4,0.5597667638483965,0.5539358600583091,528.9155461788177,0.0,1029.0,1029.0,CUT1,496.91977639100514,1.0666666666666667,linear,4,0,0,0,0,522.9296552989399,2,23,0,600,138,False,None,None
climate,3,405,20,0.8666666666666667,0.9308641975308642,11.84780502319336,0.0,405.0,405.0,CUT1,10.451316167018376,0,quadratic,19,0,0,0,0,11.37580004800111,2,1,0,600,42,False,None,None
climate,3,405,20,0.0962962962962963,0.08148148148148149,12.325910091400146,0.0,405.0,405.0,CUT1,11.582364174013492,0,quadratic,19,0,0,0,0,12.19360312295612,2,1,0,600,0,False,None,None
house-votes-84,3,326,48,0.944954128440367,0.9601226993865031,24.497121810913086,0.0,326.0,326.0,CUT1,25.65669611899648,1.0,quadratic,36,0,0,0,0,24.379637336009182,2,0,0,600,0,False,None,None
house-votes-84,4,326,48,0.944954128440367,0.9601226993865031,25.19272017478943,0.0,326.0,326.0,CUT1,22.747577206988353,1.0,quadratic,36,0,0,0,0,24.877979453012813,2,0,0,600,138,False,None,None
balance-scale,3,468,20,0.4267515923566879,0.4722222222222222,58.56084895133972,0.0,468.0,468.0,CUT1,58.627467571001034,0,linear,15,0,0,0,0,55.960269459930714,2,3,0,600,15,False,None,None
house-votes-84,4,326,48,0.963302752293578,0.9386503067484663,29.93668293952942,0.0,326.0,326.0,CUT1,28.488280249992386,1.0,quadratic,36,0,0,0,0,29.215826588042546,2,0,0,600,15,False,None,None
house-votes-84,4,326,48,0.9724770642201835,0.9355828220858896,27.287697076797485,0.0,326.0,326.0,CUT1,27.35524688399164,1.0,quadratic,36,0,0,0,0,26.970262292947154,2,0,0,600,89,False,None,None
climate,4,405,20,0.762962962962963,0.7580246913580246,132.073588848114,0.0,405.0,405.0,CUT1,86.85654683102621,5.666666666666667,quadratic,19,0,0,0,0,128.67936536495108,3,7,0,600,138,False,None,None
house-votes-84,4,326,48,0.963302752293578,0.9386503067484663,28.993494987487793,0.0,326.0,326.0,CUT1,25.82827084697783,1.0,quadratic,36,0,0,0,0,28.676129044033587,2,0,0,600,42,False,None,None
balance-scale,3,468,20,0.5796178343949044,0.5833333333333334,81.1787440776825,0.0,468.0,468.0,CUT1,75.55349530698732,1.0,linear,15,0,0,0,0,77.43449060095008,2,3,0,600,89,False,None,None
climate,4,405,20,0.06666666666666667,0.09135802469135802,13.830892086029053,0.0,405.0,405.0,CUT1,13.762014414998703,0,quadratic,19,0,0,0,0,13.467991864949,2,1,0,600,15,False,None,None
climate,4,405,20,0.8888888888888888,0.9234567901234568,11.961348056793213,0.0,405.0,405.0,CUT1,11.112146888975985,0,quadratic,19,0,0,0,0,11.304839479038492,2,1,0,600,89,False,None,None
house-votes-84,4,326,48,0.944954128440367,0.9601226993865031,23.765403032302856,0.0,326.0,326.0,CUT1,24.400190200016368,1.0,quadratic,36,0,0,0,0,23.44736366404686,2,0,0,600,0,False,None,None
climate,4,405,20,0.13333333333333333,0.0691358024691358,10.732538938522339,0.0,405.0,405.0,CUT1,9.621464438037947,0,quadratic,19,0,0,0,0,10.20753583800979,2,1,0,600,42,False,None,None
climate,4,405,20,0.0962962962962963,0.08148148148148149,12.505396127700806,0.0,405.0,405.0,CUT1,11.409441482042894,0,quadratic,19,0,0,0,0,12.136295351025183,2,1,0,600,0,False,None,None
house-votes-84,5,326,48,0.9357798165137615,0.9478527607361963,31.013909101486206,0.0,326.0,326.0,CUT1,23.382977225002833,1.0,quadratic,36,0,0,0,0,22.815206163038965,3,0,0,600,138,False,None,None
tic-tac-toe,5,718,27,0.5875,0.616991643454039,245.22566294670105,0.0,718.0,718.0,CUT1,256.4897105549462,1.6071428571428572,linear,26,0,0,0,0,241.092163528956,2,19,0,600,42,False,None,None
balance-scale,3,468,20,0.5031847133757962,0.4465811965811966,77.49475002288818,0.0,468.0,468.0,CUT1,35.636496906983666,13.0,linear,15,0,0,0,0,75.21022418292705,3,2,0,600,42,False,None,None
house-votes-84,5,326,48,0.963302752293578,0.9386503067484663,25.296624183654785,0.0,326.0,326.0,CUT1,24.366153032053262,1.0,quadratic,36,0,0,0,0,24.411233638995327,2,0,0,600,15,False,None,None
house-votes-84,5,326,48,0.9724770642201835,0.9355828220858896,38.00401592254639,0.0,326.0,326.0,CUT1,30.21588904701639,3.8461538461538463,quadratic,36,0,0,0,0,27.785721998021472,5,7,0,600,89,False,None,None
climate,5,405,20,0.8888888888888888,0.9234567901234568,77.7753038406372,0.0,405.0,405.0,CUT1,79.91115026298212,3.076923076923077,quadratic,19,0,0,0,0,76.31734739500098,2,13,0,600,138,False,None,None
balance-scale,3,468,20,0.5605095541401274,0.6239316239316239,74.71292686462402,0.0,468.0,468.0,CUT1,76.0482145579881,4.0,linear,15,0,0,0,0,73.2988092500018,2,3,0,600,0,False,None,None
house-votes-84,5,326,48,0.963302752293578,0.9539877300613497,32.76816701889038,0.0,326.0,326.0,CUT1,22.711450700997375,3.75,quadratic,36,0,0,0,0,22.72932956094155,5,4,0,600,42,False,None,None
house-votes-84,5,326,48,0.944954128440367,0.9447852760736196,28.24752902984619,0.0,326.0,326.0,CUT1,23.87413985398598,1.0,quadratic,36,0,0,0,0,24.90163133497117,3,1,0,600,0,False,None,None
house-votes-84,2,326,48,0.9357798165137615,0.9478527607361963,30.421218156814575,0.0,326.0,326.0,CUT1,29.032593233976513,1.0,quadratic,24,0,0,0,0,30.370737078017555,2,0,0,600,138,False,None,None
climate,5,405,20,0.9333333333333333,0.908641975308642,78.44179701805115,0.0,405.0,405.0,CUT1,86.55078635597602,3.227272727272727,quadratic,19,0,0,0,0,76.92004699801328,2,14,0,600,15,False,None,None
house-votes-84,2,326,48,0.963302752293578,0.9386503067484663,25.49594497680664,0.0,326.0,326.0,CUT1,27.500109484011773,1.0,quadratic,24,0,0,0,0,25.44627670198679,2,0,0,600,15,False,None,None
house-votes-84,2,326,48,0.9724770642201835,0.9355828220858896,25.0711989402771,0.0,326.0,326.0,CUT1,26.4585378789925,1.0,quadratic,24,0,0,0,0,24.969953746011015,2,0,0,600,89,False,None,None
balance-scale,4,468,20,0.4840764331210191,0.43803418803418803,148.89619994163513,0.0,468.0,468.0,CUT1,135.262102127017,1.75,linear,15,0,0,0,0,130.5955054090009,2,6,0,600,138,False,None,None
house-votes-84,2,326,48,0.963302752293578,0.9539877300613497,26.077707052230835,0.0,326.0,326.0,CUT1,28.587646759988274,1.0,quadratic,24,0,0,0,0,26.030060682969633,2,0,0,600,42,False,None,None
climate,5,405,20,0.8888888888888888,0.9234567901234568,81.03865003585815,0.0,405.0,405.0,CUT1,84.72867520601721,3.8333333333333335,quadratic,19,0,0,0,0,79.60736772103701,2,15,0,600,89,False,None,None
house-votes-84,2,326,48,0.944954128440367,0.9447852760736196,27.624274015426636,0.0,326.0,326.0,CUT1,24.809383728017565,1.0,quadratic,24,0,0,0,0,27.51742381299846,2,0,0,600,0,False,None,None
tic-tac-toe,5,718,27,0.7083333333333334,0.6991643454038997,240.20943593978882,0.0,718.0,718.0,CUT1,273.65621098299744,2.8,linear,26,0,0,0,0,236.23894651810406,2,20,0,600,0,False,None,None
house-votes-84,3,326,48,0.9357798165137615,0.9478527607361963,23.868932008743286,0.0,326.0,326.0,CUT1,24.509670956991613,1.0,quadratic,24,0,0,0,0,23.736076490953565,2,0,0,600,138,False,None,None
house-votes-84,3,326,48,0.963302752293578,0.9386503067484663,24.322702884674072,0.0,326.0,326.0,CUT1,25.134023202001117,1.0,quadratic,24,0,0,0,0,24.208664697012864,2,0,0,600,15,False,None,None
balance-scale,4,468,20,0.09554140127388536,0.07264957264957266,131.55953192710876,0.0,468.0,468.0,CUT1,55.73660148901399,4.0,linear,15,0,0,0,0,106.98234724299982,3,6,0,600,15,False,None,None
climate,5,405,20,0.8666666666666667,0.9308641975308642,77.03064107894897,0.0,405.0,405.0,CUT1,77.39076613500947,4.2,quadratic,19,0,0,0,0,75.65751536103198,2,13,0,600,42,False,None,None
banknote_authentication,5,1029,4,0.5364431486880467,0.5626822157434402,505.4852731227875,0.0,1029.0,1029.0,CUT1,500.896166681021,1.1,linear,4,0,0,0,0,496.7747868979932,2,22,0,600,15,False,None,None
house-votes-84,3,326,48,0.9724770642201835,0.9355828220858896,24.218712091445923,0.0,326.0,326.0,CUT1,23.99088377697626,1.0,quadratic,24,0,0,0,0,24.101279117981903,2,0,0,600,89,False,None,None
house-votes-84,3,326,48,0.963302752293578,0.9386503067484663,24.610455989837646,0.0,326.0,326.0,CUT1,27.03360696497839,1.0,quadratic,24,0,0,0,0,24.36032208695542,2,0,0,600,42,False,None,None
tic-tac-toe,2,718,27,0.32916666666666666,0.35236768802228413,110.54494404792786,0.0,718.0,718.0,CUT1,117.78445742605254,2.0,linear,24,0,0,0,0,110.46415363496635,2,1,0,600,138,False,None,None
house-votes-84,3,326,48,0.944954128440367,0.9601226993865031,19.99251103401184,0.0,326.0,326.0,CUT1,30.174422735988628,1.0,quadratic,24,0,0,0,0,19.876485115964897,2,0,0,600,0,False,None,None
climate,5,405,20,0.9037037037037037,0.9160493827160494,76.56642389297485,0.0,405.0,405.0,CUT1,85.37611739500426,3.4,quadratic,19,0,0,0,0,73.78542211296735,2,13,0,600,0,False,None,None
house-votes-84,4,326,48,0.944954128440367,0.9601226993865031,26.787385940551758,0.0,326.0,326.0,CUT1,28.782159623980988,1.0,quadratic,24,0,0,0,0,26.373472905019298,2,0,0,600,138,False,None,None
climate,2,405,20,0.1111111111111111,0.07654320987654321,11.083746910095215,0.0,405.0,405.0,CUT1,11.946967213007156,0,quadratic,18,0,0,0,0,11.028802495042328,2,1,0,600,138,False,None,None
climate,2,405,20,0.9333333333333333,0.908641975308642,13.934978008270264,0.0,405.0,405.0,CUT1,14.465440305008087,0,quadratic,18,0,0,0,0,13.757719770015683,2,1,0,600,15,False,None,None
balance-scale,4,468,20,0.4267515923566879,0.4722222222222222,117.67170596122742,0.0,468.0,468.0,CUT1,105.64757595502306,5.333333333333333,linear,15,0,0,0,0,97.2335300599807,2,5,0,600,89,False,None,None
house-votes-84,4,326,48,0.963302752293578,0.9386503067484663,24.02342987060547,0.0,326.0,326.0,CUT1,26.854228276002686,1.0,quadratic,24,0,0,0,0,23.70196873997338,2,0,0,600,15,False,None,None
climate,2,405,20,0.8888888888888888,0.9234567901234568,11.423681020736694,0.0,405.0,405.0,CUT1,14.199930604023393,0,quadratic,18,0,0,0,0,11.364452372014057,2,1,0,600,89,False,None,None
climate,2,405,20,0.8666666666666667,0.9308641975308642,10.326651096343994,0.0,405.0,405.0,CUT1,11.162963195005432,0,quadratic,18,0,0,0,0,10.2610628179973,2,1,0,600,42,False,None,None
house-votes-84,4,326,48,0.9724770642201835,0.9355828220858896,25.978965044021606,0.0,326.0,326.0,CUT1,24.03377628303133,1.0,quadratic,24,0,0,0,0,25.639175615040585,2,0,0,600,89,False,None,None
climate,2,405,20,0.0962962962962963,0.08148148148148149,13.224946022033691,0.0,405.0,405.0,CUT1,11.271520673006307,0,quadratic,18,0,0,0,0,13.095283500908408,2,1,0,600,0,False,None,None
climate,3,405,20,0.8888888888888888,0.9234567901234568,11.58516001701355,0.0,405.0,405.0,CUT1,11.959717941004783,0,quadratic,18,0,0,0,0,11.451169754029252,2,1,0,600,138,False,None,None
house-votes-84,4,326,48,0.963302752293578,0.9386503067484663,25.876782178878784,0.0,326.0,326.0,CUT1,27.95694670197554,1.0,quadratic,24,0,0,0,0,24.80596432799939,2,0,0,600,42,False,None,None
climate,3,405,20,0.06666666666666667,0.09135802469135802,14.456661939620972,0.0,405.0,405.0,CUT1,13.538267882016953,0,quadratic,18,0,0,0,0,14.325161978951655,2,1,0,600,15,False,None,None
tic-tac-toe,2,718,27,0.375,0.3370473537604457,116.61189913749695,0.0,718.0,718.0,CUT1,119.77073989796918,2.0,linear,24,0,0,0,0,116.43831730994862,2,1,0,600,15,False,None,None
house-votes-84,4,326,48,0.944954128440367,0.9601226993865031,25.047227144241333,0.0,326.0,326.0,CUT1,26.736918803013396,1.0,quadratic,24,0,0,0,0,24.724915907951072,2,0,0,600,0,False,None,None
climate,3,405,20,0.8888888888888888,0.9234567901234568,37.697405099868774,0.0,405.0,405.0,CUT1,12.276907638006378,2.0,quadratic,18,0,0,0,0,36.719280959048774,4,3,0,600,89,False,None,None
climate,3,405,20,0.8666666666666667,0.9308641975308642,10.206553936004639,0.0,405.0,405.0,CUT1,11.146543503040448,0,quadratic,18,0,0,0,0,10.014565138961188,2,1,0,600,42,False,None,None
climate,3,405,20,0.0962962962962963,0.08148148148148149,13.705955982208252,0.0,405.0,405.0,CUT1,12.61844790604664,0,quadratic,18,0,0,0,0,13.573469840048347,2,1,0,600,0,False,None,None
balance-scale,4,468,20,0.5859872611464968,0.5918803418803419,111.748281955719,0.0,468.0,468.0,CUT1,108.42244601098355,5.2,linear,15,0,0,0,0,106.37772044097073,2,3,0,600,42,False,None,None
house-votes-84,5,326,48,0.9357798165137615,0.9478527607361963,35.38765788078308,0.0,326.0,326.0,CUT1,28.530822692031506,1.0,quadratic,24,0,0,0,0,25.265779466950335,3,0,0,600,138,False,None,None
house-votes-84,5,326,48,0.963302752293578,0.9386503067484663,27.474379062652588,0.0,326.0,326.0,CUT1,25.419815967965405,1.0,quadratic,24,0,0,0,0,26.303011955984402,2,0,0,600,15,False,None,None
house-votes-84,5,326,48,0.9724770642201835,0.9355828220858896,38.42772912979126,0.0,326.0,326.0,CUT1,30.485120232973713,3.8461538461538463,quadratic,24,0,0,0,0,27.33345645805821,5,7,0,600,89,False,None,None
tic-tac-toe,2,718,27,0.3541666666666667,0.34401114206128136,121.67406487464905,0.0,718.0,718.0,CUT1,112.65617579600075,2.0,linear,24,0,0,0,0,121.5019916719757,2,1,0,600,89,False,None,None
house-votes-84,5,326,48,0.963302752293578,0.9539877300613497,31.713881969451904,0.0,326.0,326.0,CUT1,22.01060098601738,3.75,quadratic,24,0,0,0,0,22.598645138030406,5,4,0,600,42,False,None,None
balance-scale,4,468,20,0.2356687898089172,0.21367521367521367,123.99751281738281,0.0,468.0,468.0,CUT1,64.59174211596837,1.0,linear,15,0,0,0,0,116.604269727075,3,2,0,600,0,False,None,None
climate,4,405,20,0.762962962962963,0.7580246913580246,126.99845385551453,0.0,405.0,405.0,CUT1,79.45274719002191,5.666666666666667,quadratic,18,0,0,0,0,122.49481906095752,3,7,0,600,138,False,None,None
climate,4,405,20,0.06666666666666667,0.09135802469135802,13.65035104751587,0.0,405.0,405.0,CUT1,12.954863726976328,0,quadratic,18,0,0,0,0,12.974937547987793,2,1,0,600,15,False,None,None
house-votes-84,5,326,48,0.944954128440367,0.9447852760736196,26.58172607421875,0.0,326.0,326.0,CUT1,26.296510531043168,1.0,quadratic,24,0,0,0,0,24.79795300005935,3,1,0,600,0,False,None,None
climate,4,405,20,0.8888888888888888,0.9234567901234568,11.578541994094849,0.0,405.0,405.0,CUT1,10.637613122002222,0,quadratic,18,0,0,0,0,11.216966826003045,2,1,0,600,89,False,None,None
climate,4,405,20,0.13333333333333333,0.0691358024691358,11.505253791809082,0.0,405.0,405.0,CUT1,10.118051325029228,0,quadratic,18,0,0,0,0,10.988650385057554,2,1,0,600,42,False,None,None
house-votes-84,2,326,48,0.9357798165137615,0.9478527607361963,25.04207491874695,0.0,326.0,326.0,CUT1,24.834373396995943,1.0,quadratic,12,0,0,0,0,24.991886438045185,2,0,0,600,138,False,None,None
climate,4,405,20,0.0962962962962963,0.08148148148148149,12.024681091308594,0.0,405.0,405.0,CUT1,12.175506617000792,0,quadratic,18,0,0,0,0,11.408252411987633,2,1,0,600,0,False,None,None
house-votes-84,2,326,48,0.963302752293578,0.9386503067484663,24.105609893798828,0.0,326.0,326.0,CUT1,24.73686209798325,1.0,quadratic,12,0,0,0,0,24.05603418801911,2,0,0,600,15,False,None,None
tic-tac-toe,2,718,27,0.7375,0.6866295264623955,114.36989402770996,0.0,718.0,718.0,CUT1,117.69829421199393,1.0,linear,24,0,0,0,0,114.28793000703445,2,1,0,600,42,False,None,None
house-votes-84,2,326,48,0.9724770642201835,0.9355828220858896,23.99432897567749,0.0,326.0,326.0,CUT1,23.751537247968372,1.0,quadratic,12,0,0,0,0,23.94563534599729,2,0,0,600,89,False,None,None
balance-scale,5,468,20,0.42038216560509556,0.4829059829059829,99.80390405654907,0.0,468.0,468.0,CUT1,101.71533839497715,1.8695652173913044,linear,15,0,0,0,0,97.26430373603944,2,17,0,600,138,False,None,None
house-votes-84,2,326,48,0.963302752293578,0.9539877300613497,25.347742080688477,0.0,326.0,326.0,CUT1,25.372930972022004,1.0,quadratic,12,0,0,0,0,25.30023345700465,2,0,0,600,42,False,None,None
climate,5,405,20,0.8888888888888888,0.9234567901234568,77.56837296485901,0.0,405.0,405.0,CUT1,76.09778577298857,3.076923076923077,quadratic,18,0,0,0,0,76.11427416600054,2,13,0,600,138,False,None,None
house-votes-84,2,326,48,0.944954128440367,0.9447852760736196,23.31874680519104,0.0,326.0,326.0,CUT1,26.79574709699955,1.0,quadratic,12,0,0,0,0,23.26488943595905,2,0,0,600,0,False,None,None
house-votes-84,3,326,48,0.9357798165137615,0.9478527607361963,24.875865936279297,0.0,326.0,326.0,CUT1,27.52312573697418,1.0,quadratic,12,0,0,0,0,24.742350210028235,2,0,0,600,138,False,None,None
banknote_authentication,5,1029,4,0.5947521865889213,0.543245869776482,511.80292892456055,0.0,1029.0,1029.0,CUT1,483.21353366895346,1.1428571428571428,linear,4,0,0,0,0,504.7289554210147,2,22,0,600,89,False,None,None
house-votes-84,3,326,48,0.963302752293578,0.9386503067484663,25.715845108032227,0.0,326.0,326.0,CUT1,29.598118803987745,1.0,quadratic,12,0,0,0,0,25.4447671569651,2,0,0,600,15,False,None,None
balance-scale,5,468,20,0.6114649681528662,0.6495726495726496,98.53638792037964,0.0,468.0,468.0,CUT1,106.73496410803637,2.608695652173913,linear,15,0,0,0,0,96.26283462601714,2,19,0,600,15,False,None,None
tic-tac-toe,2,718,27,0.31666666666666665,0.3565459610027855,111.61690711975098,0.0,718.0,718.0,CUT1,127.52779148594709,2.0,linear,24,0,0,0,0,111.53978674003156,2,1,0,600,0,False,None,None
climate,5,405,20,0.9333333333333333,0.908641975308642,79.56500196456909,0.0,405.0,405.0,CUT1,84.7509187090327,3.227272727272727,quadratic,18,0,0,0,0,78.11549143207958,2,14,0,600,15,False,None,None
house-votes-84,3,326,48,0.9724770642201835,0.9355828220858896,27.745625972747803,0.0,326.0,326.0,CUT1,24.582408335001674,1.0,quadratic,12,0,0,0,0,27.514039292000234,2,0,0,600,89,False,None,None
house-votes-84,3,326,48,0.963302752293578,0.9386503067484663,22.665363073349,0.0,326.0,326.0,CUT1,25.377549857017584,1.0,quadratic,12,0,0,0,0,22.518541159981396,2,0,0,600,42,False,None,None
house-votes-84,3,326,48,0.944954128440367,0.9601226993865031,22.11307191848755,0.0,326.0,326.0,CUT1,23.44791335100308,1.0,quadratic,12,0,0,0,0,21.996042219980154,2,0,0,600,0,False,None,None
climate,5,405,20,0.8888888888888888,0.9234567901234568,73.90536499023438,0.0,405.0,405.0,CUT1,73.63315232697641,3.8333333333333335,quadratic,18,0,0,0,0,72.74424853996607,2,15,0,600,89,False,None,None
house-votes-84,4,326,48,0.944954128440367,0.9601226993865031,24.25008797645569,0.0,326.0,326.0,CUT1,23.471501150983386,1.0,quadratic,12,0,0,0,0,23.93212037801277,2,0,0,600,138,False,None,None
