Data,H,|I|,|F|,Out_Acc,In_Acc,Sol_Time,MIP_Gap,Obj_Val,Obj_Bound,Model,HP_Time,HP_size,HP_Obj,HP_Rank,FP_CB_Time,FP_Num_CB,FP_Cuts,FP_Cuts_per_CB,VIS_CB_Time,VIS_Num_CB,VIS_Cuts,Eps,Time_Limit,Rand_State,Warm_Start,Regularization,Max_Features
climate,3,405,20,0.8888888888888888,0.9234567901234568,34.01949596405029,0.0,405.0,405.0,CUT1,12.412753094977234,1.0,linear,10,0,0,0,0,32.50835534595535,4,3,0,600,89,False,None,None
breast-cancer,5,214,43,0.3055555555555556,0.29439252336448596,39.5258629322052,0.0,214.0,214.0,CUT1,12.483434054011013,6.5,quadratic,32,0,0,0,0,36.54437664797297,5,10,0,600,89,False,None,None
balance-scale,4,468,20,0.5859872611464968,0.5918803418803419,103.86683678627014,0.0,468.0,468.0,CUT1,107.74761330001638,5.2,linear,19,0,0,0,0,98.31664438801818,2,3,0,600,42,False,None,None
climate,3,405,20,0.8666666666666667,0.9308641975308642,10.675941944122314,0.0,405.0,405.0,CUT1,11.633038730011322,0,linear,10,0,0,0,0,10.458724172989605,2,1,0,600,42,False,None,None
house-votes-84,3,326,48,0.963302752293578,0.9386503067484663,25.48775315284729,0.0,326.0,326.0,CUT1,26.68747321999399,1.0,linear,12,0,0,0,0,25.253212380979676,2,0,0,600,15,False,None,None
breast-cancer,5,214,43,0.6944444444444444,0.7289719626168224,10.615970134735107,0.0,214.0,214.0,CUT1,10.355447622976499,2.0,quadratic,32,0,0,0,0,10.003158161009196,2,1,0,600,42,False,None,None
climate,3,405,20,0.0962962962962963,0.08148148148148149,13.410254001617432,0.0,405.0,405.0,CUT1,13.63564720901195,0,linear,10,0,0,0,0,13.223007037013303,2,1,0,600,0,False,None,None
breast-cancer,5,214,43,0.5972222222222222,0.7523364485981309,10.187465906143188,0.0,214.0,214.0,CUT1,9.53641730902018,1.0,quadratic,32,0,0,0,0,9.178980819036951,2,1,0,600,0,False,None,None
breast-cancer,2,214,43,0.6527777777777778,0.7429906542056075,10.543459177017212,0.0,214.0,214.0,CUT1,11.642747631995007,1.0,quadratic,21,0,0,0,0,10.511074625013862,2,1,0,600,138,False,None,None
house-votes-84,3,326,48,0.9724770642201835,0.9355828220858896,25.518121004104614,0.0,326.0,326.0,CUT1,28.14663522801129,1.0,linear,12,0,0,0,0,25.215077785978792,2,0,0,600,89,False,None,None
breast-cancer,2,214,43,0.375,0.27102803738317754,8.742686033248901,0.0,214.0,214.0,CUT1,11.496708518010564,2.0,quadratic,21,0,0,0,0,8.712015664030332,2,1,0,600,15,False,None,None
breast-cancer,2,214,43,0.6527777777777778,0.7383177570093458,10.298194169998169,0.0,214.0,214.0,CUT1,11.594426041003317,1.0,quadratic,21,0,0,0,0,10.227118484996026,2,1,0,600,89,False,None,None
house-votes-84,3,326,48,0.963302752293578,0.9386503067484663,27.853495121002197,0.0,326.0,326.0,CUT1,30.790779514005408,1.0,linear,12,0,0,0,0,27.6467530230002,2,0,0,600,42,False,None,None
breast-cancer,2,214,43,0.6944444444444444,0.7289719626168224,9.967108964920044,0.0,214.0,214.0,CUT1,12.845771872001933,2.0,quadratic,21,0,0,0,0,9.934313467994798,2,1,0,600,42,False,None,None
breast-cancer,2,214,43,0.5972222222222222,0.7523364485981309,9.69225788116455,0.0,214.0,214.0,CUT1,12.276007109001512,1.0,quadratic,21,0,0,0,0,9.658476006996352,2,1,0,600,0,False,None,None
breast-cancer,3,214,43,0.6527777777777778,0.7429906542056075,10.257235050201416,0.0,214.0,214.0,CUT1,11.10137211100664,1.0,quadratic,21,0,0,0,0,10.173698740982218,2,1,0,600,138,False,None,None
house-votes-84,3,326,48,0.944954128440367,0.9601226993865031,27.47655987739563,0.0,326.0,326.0,CUT1,28.080348923977,1.0,linear,12,0,0,0,0,27.236452579993056,2,0,0,600,0,False,None,None
breast-cancer,3,214,43,0.375,0.27102803738317754,9.740334033966064,0.0,214.0,214.0,CUT1,10.127000815002248,2.0,quadratic,21,0,0,0,0,9.569011782994494,2,1,0,600,15,False,None,None
balance-scale,4,468,20,0.2356687898089172,0.21367521367521367,133.55825114250183,0.0,468.0,468.0,CUT1,71.7116876479995,1.0,linear,19,0,0,0,0,127.08914631101652,3,2,0,600,0,False,None,None
breast-cancer,3,214,43,0.6666666666666666,0.7429906542056075,9.800920963287354,0.0,214.0,214.0,CUT1,10.223571680980967,1.0,quadratic,21,0,0,0,0,9.663443371042376,2,1,0,600,89,False,None,None
breast-cancer,3,214,43,0.6944444444444444,0.7289719626168224,10.528339147567749,0.0,214.0,214.0,CUT1,10.404633788013598,2.0,quadratic,21,0,0,0,0,10.068490359000862,2,1,0,600,42,False,None,None
house-votes-84,4,326,48,0.944954128440367,0.9601226993865031,27.425115823745728,0.0,326.0,326.0,CUT1,28.095108281006105,1.0,linear,12,0,0,0,0,26.91436951403739,2,0,0,600,138,False,None,None
breast-cancer,3,214,43,0.5972222222222222,0.7523364485981309,9.408756971359253,0.0,214.0,214.0,CUT1,10.703949986986117,1.0,quadratic,21,0,0,0,0,9.19080025801668,2,1,0,600,0,False,None,None
climate,4,405,20,0.1111111111111111,0.07654320987654321,139.64242219924927,0.0,405.0,405.0,CUT1,89.6766093460028,0,linear,10,0,0,0,0,136.12139864100027,3,7,0,600,138,False,None,None
breast-cancer,4,214,43,0.6527777777777778,0.7429906542056075,10.084724187850952,0.0,214.0,214.0,CUT1,10.34586797398515,1.0,quadratic,21,0,0,0,0,9.817170195979998,2,1,0,600,138,False,None,None
climate,4,405,20,0.06666666666666667,0.09135802469135802,16.055025100708008,0.0,405.0,405.0,CUT1,14.899578811979154,0,linear,10,0,0,0,0,15.690808383980766,2,1,0,600,15,False,None,None
house-votes-84,4,326,48,0.963302752293578,0.9386503067484663,27.266669034957886,0.0,326.0,326.0,CUT1,29.07292447600048,1.0,linear,12,0,0,0,0,26.944079815002624,2,0,0,600,15,False,None,None
climate,4,405,20,0.8888888888888888,0.9234567901234568,12.947126865386963,0.0,405.0,405.0,CUT1,13.200576152012218,0,linear,10,0,0,0,0,12.49124745602603,2,1,0,600,89,False,None,None
climate,4,405,20,0.13333333333333333,0.0691358024691358,13.26838994026184,0.0,405.0,405.0,CUT1,13.53141036402667,0,linear,10,0,0,0,0,12.899307076004334,2,1,0,600,42,False,None,None
breast-cancer,4,214,43,0.625,0.7429906542056075,33.687880992889404,0.0,214.0,214.0,CUT1,33.73721447700518,2.9166666666666665,quadratic,21,0,0,0,0,31.840767760033486,2,7,0,600,15,False,None,None
house-votes-84,4,326,48,0.9724770642201835,0.9355828220858896,27.881345987319946,0.0,326.0,326.0,CUT1,26.386089817009633,1.0,linear,12,0,0,0,0,27.280334257957293,2,0,0,600,89,False,None,None
tic-tac-toe,5,718,27,0.6875,0.6768802228412256,253.70267415046692,0.0,718.0,718.0,CUT1,268.7972880929883,2.8,linear,27,0,0,0,0,250.22575377800968,2,20,0,600,0,False,None,None
climate,4,405,20,0.0962962962962963,0.08148148148148149,12.51216197013855,0.0,405.0,405.0,CUT1,13.239864974020747,0,linear,10,0,0,0,0,12.14163336600177,2,1,0,600,0,False,None,None
house-votes-84,4,326,48,0.963302752293578,0.9386503067484663,31.687000036239624,0.0,326.0,326.0,CUT1,25.839119298994774,1.0,linear,12,0,0,0,0,31.05090015399037,2,0,0,600,42,False,None,None
breast-cancer,4,214,43,0.4305555555555556,0.4485981308411215,58.94475197792053,0.0,214.0,214.0,CUT1,27.6096507809998,2.75,quadratic,21,0,0,0,0,57.08790516699082,3,13,0,600,89,False,None,None
balance-scale,5,468,20,0.42038216560509556,0.4829059829059829,116.09781098365784,0.0,468.0,468.0,CUT1,108.76717362299678,1.8695652173913044,linear,19,0,0,0,0,113.30017348998808,2,17,0,600,138,False,None,None
breast-cancer,4,214,43,0.6944444444444444,0.7289719626168224,8.771749019622803,0.0,214.0,214.0,CUT1,9.173527434002608,2.0,quadratic,21,0,0,0,0,8.576869165990502,2,1,0,600,42,False,None,None
breast-cancer,4,214,43,0.5972222222222222,0.7383177570093458,0.7027881145477295,0.0,214.0,214.0,CUT1,0.0026615840033628047,0,quadratic,21,0,0,0,0,0.007853403978515416,3,0,0,600,0,False,None,None
house-votes-84,4,326,48,0.944954128440367,0.9601226993865031,23.315472841262817,0.0,326.0,326.0,CUT1,24.39432177398703,1.0,linear,12,0,0,0,0,22.990887345018564,2,0,0,600,0,False,None,None
breast-cancer,5,214,43,0.6527777777777778,0.7429906542056075,15.055851936340332,0.0,214.0,214.0,CUT1,9.172218929015798,1.0,quadratic,21,0,0,0,0,13.632225636043586,3,2,0,600,138,False,None,None
breast-cancer,5,214,43,0.5972222222222222,0.7523364485981309,24.509137868881226,0.0,214.0,214.0,CUT1,5.578878847998567,1.0,quadratic,21,0,0,0,0,21.939014826028142,5,4,0,600,15,False,None,None
climate,5,405,20,0.1111111111111111,0.08148148148148149,78.62203693389893,0.0,405.0,405.0,CUT1,73.38302181600011,1.6666666666666667,linear,10,0,0,0,0,76.50638338999124,2,13,0,600,138,False,None,None
house-votes-84,5,326,48,0.9357798165137615,0.9478527607361963,31.447762966156006,0.0,326.0,326.0,CUT1,25.044830888014985,1.0,linear,12,0,0,0,0,22.396669113019016,3,0,0,600,138,False,None,None
breast-cancer,5,214,43,0.3055555555555556,0.29439252336448596,35.70372200012207,0.0,214.0,214.0,CUT1,10.897962629009271,6.25,quadratic,21,0,0,0,0,32.44938489899505,5,10,0,600,89,False,None,None
house-votes-84,5,326,48,0.963302752293578,0.9386503067484663,25.7424418926239,0.0,326.0,326.0,CUT1,25.914918908005347,1.0,linear,12,0,0,0,0,24.28591355899698,2,0,0,600,15,False,None,None
breast-cancer,5,214,43,0.6944444444444444,0.7289719626168224,11.412859201431274,0.0,214.0,214.0,CUT1,9.640400347998366,2.0,quadratic,21,0,0,0,0,10.985090527014108,2,1,0,600,42,False,None,None
tic-tac-toe,2,718,27,0.32916666666666666,0.35236768802228413,114.94446396827698,0.0,718.0,718.0,CUT1,113.20599808302359,2.0,linear,26,0,0,0,0,114.77848021502723,2,1,0,600,138,False,None,None
breast-cancer,5,214,43,0.5972222222222222,0.7523364485981309,10.416438817977905,0.0,214.0,214.0,CUT1,10.327821872982895,1.0,quadratic,21,0,0,0,0,9.52884714899119,2,1,0,600,0,False,None,None
breast-cancer,2,214,43,0.6527777777777778,0.7429906542056075,9.137298107147217,0.0,214.0,214.0,CUT1,9.715271063003456,1.0,quadratic,10,0,0,0,0,9.10530719498638,2,1,0,600,138,False,None,None
banknote_authentication,4,1029,4,0.5597667638483965,0.5539358600583091,680.5642719268799,0.0,1029.0,1029.0,CUT1,658.5153077560244,1.0,linear,4,0,0,0,0,564.5380374689994,2,15,0,600,138,False,None,None
breast-cancer,2,214,43,0.375,0.27102803738317754,10.284754037857056,0.0,214.0,214.0,CUT1,9.85962716297945,2.0,quadratic,10,0,0,0,0,10.226951582008041,2,1,0,600,15,False,None,None
balance-scale,5,468,20,0.6114649681528662,0.6495726495726496,96.8030378818512,0.0,468.0,468.0,CUT1,108.46770572199603,2.5652173913043477,linear,19,0,0,0,0,94.67093097697943,2,19,0,600,15,False,None,None
house-votes-84,5,326,48,0.9724770642201835,0.9355828220858896,43.16130709648132,0.0,326.0,326.0,CUT1,33.474338506988715,1.4,linear,12,0,0,0,0,29.160615083994344,5,7,0,600,89,False,None,None
breast-cancer,2,214,43,0.6527777777777778,0.7383177570093458,9.511780977249146,0.0,214.0,214.0,CUT1,10.728565605997574,1.0,quadratic,10,0,0,0,0,9.477315643016482,2,1,0,600,89,False,None,None
breast-cancer,2,214,43,0.6944444444444444,0.7289719626168224,9.787688970565796,0.0,214.0,214.0,CUT1,11.196634673018707,2.0,quadratic,10,0,0,0,0,9.735515760985436,2,1,0,600,42,False,None,None
climate,5,405,20,0.9259259259259259,0.908641975308642,84.2563169002533,0.0,405.0,405.0,CUT1,82.36110739401192,1.3333333333333333,linear,10,0,0,0,0,81.67312103300355,2,14,0,600,15,False,None,None
breast-cancer,2,214,43,0.5972222222222222,0.7523364485981309,8.695037841796875,0.0,214.0,214.0,CUT1,10.308374713000376,1.0,quadratic,10,0,0,0,0,8.660152817989001,2,1,0,600,0,False,None,None
house-votes-84,5,326,48,0.963302752293578,0.9539877300613497,35.794726848602295,0.0,326.0,326.0,CUT1,24.66032110300148,3.0,linear,12,0,0,0,0,23.308746661030455,5,4,0,600,42,False,None,None
breast-cancer,3,214,43,0.6527777777777778,0.7429906542056075,10.407230854034424,0.0,214.0,214.0,CUT1,9.762977237987798,1.0,quadratic,10,0,0,0,0,10.320570938027231,2,1,0,600,138,False,None,None
breast-cancer,3,214,43,0.375,0.27102803738317754,9.82179594039917,0.0,214.0,214.0,CUT1,11.564038193988381,2.0,quadratic,10,0,0,0,0,9.684685428976081,2,1,0,600,15,False,None,None
breast-cancer,3,214,43,0.6666666666666666,0.7429906542056075,10.503536939620972,0.0,214.0,214.0,CUT1,10.792710541019915,1.0,quadratic,10,0,0,0,0,10.325918496993836,2,1,0,600,89,False,None,None
house-votes-84,5,326,48,0.944954128440367,0.9447852760736196,30.421240091323853,0.0,326.0,326.0,CUT1,25.853371951001463,1.0,linear,12,0,0,0,0,28.19520589002059,3,1,0,600,0,False,None,None
breast-cancer,3,214,43,0.6944444444444444,0.7289719626168224,9.999989032745361,0.0,214.0,214.0,CUT1,10.061135115975048,2.0,quadratic,10,0,0,0,0,9.685425585019402,2,1,0,600,42,False,None,None
breast-cancer,3,214,43,0.5972222222222222,0.7523364485981309,9.613979816436768,0.0,214.0,214.0,CUT1,9.397514748008689,1.0,quadratic,10,0,0,0,0,9.52126847699401,2,1,0,600,0,False,None,None
breast-cancer,4,214,43,0.6527777777777778,0.7429906542056075,10.071732997894287,0.0,214.0,214.0,CUT1,9.91484908698476,1.0,quadratic,10,0,0,0,0,9.879017824016046,2,1,0,600,138,False,None,None
tic-tac-toe,2,718,27,0.375,0.3370473537604457,117.00613808631897,0.0,718.0,718.0,CUT1,120.97676880299696,2.0,linear,26,0,0,0,0,116.92335413899855,2,1,0,600,15,False,None,None
house-votes-84,2,326,48,0.9357798165137615,0.9478527607361963,27.562390089035034,0.0,326.0,326.0,CUT1,27.146946313994704,1.0,linear,4,0,0,0,0,27.457880264992127,2,0,0,600,138,False,None,None
balance-scale,5,468,20,0.42038216560509556,0.48717948717948717,110.00864720344543,0.0,468.0,468.0,CUT1,107.96582255300018,1.6666666666666667,linear,19,0,0,0,0,107.77025760497781,2,19,0,600,89,False,None,None
climate,5,405,20,0.8888888888888888,0.9234567901234568,85.59106612205505,0.0,405.0,405.0,CUT1,81.49899335301598,2.857142857142857,linear,10,0,0,0,0,82.84842333599227,2,15,0,600,89,False,None,None
house-votes-84,2,326,48,0.963302752293578,0.9386503067484663,23.582751989364624,0.0,326.0,326.0,CUT1,27.76062449699384,1.0,linear,4,0,0,0,0,23.53352361303405,2,0,0,600,15,False,None,None
breast-cancer,4,214,43,0.625,0.7429906542056075,29.821070909500122,0.0,214.0,214.0,CUT1,30.99323966098018,2.9166666666666665,quadratic,10,0,0,0,0,28.85332786498475,2,7,0,600,15,False,None,None
house-votes-84,2,326,48,0.9724770642201835,0.9355828220858896,23.190900087356567,0.0,326.0,326.0,CUT1,25.38511450801161,1.0,linear,4,0,0,0,0,23.079734308004845,2,0,0,600,89,False,None,None
breast-cancer,4,214,43,0.4305555555555556,0.4485981308411215,56.101349115371704,0.0,214.0,214.0,CUT1,30.590548523992766,2.75,quadratic,10,0,0,0,0,54.78042949497467,3,13,0,600,89,False,None,None
house-votes-84,2,326,48,0.963302752293578,0.9539877300613497,25.64504885673523,0.0,326.0,326.0,CUT1,30.449121546000242,1.0,linear,4,0,0,0,0,25.597149289998924,2,0,0,600,42,False,None,None
breast-cancer,4,214,43,0.6944444444444444,0.7289719626168224,12.706119060516357,0.0,214.0,214.0,CUT1,9.802603494987125,2.0,quadratic,10,0,0,0,0,12.314347463048762,2,1,0,600,42,False,None,None
breast-cancer,4,214,43,0.5972222222222222,0.7383177570093458,0.9820530414581299,0.0,214.0,214.0,CUT1,0.0026583310100249946,0,quadratic,10,0,0,0,0,0.017003054002998397,3,0,0,600,0,False,None,None
breast-cancer,5,214,43,0.6527777777777778,0.7429906542056075,15.834480047225952,0.0,214.0,214.0,CUT1,8.453260193986353,1.0,quadratic,10,0,0,0,0,14.398584860988194,3,2,0,600,138,False,None,None
climate,5,405,20,0.8666666666666667,0.9308641975308642,81.61202883720398,0.0,405.0,405.0,CUT1,80.30387343501206,2.2857142857142856,linear,10,0,0,0,0,80.2905638939992,2,13,0,600,42,False,None,None
house-votes-84,2,326,48,0.944954128440367,0.9447852760736196,24.693880081176758,0.0,326.0,326.0,CUT1,23.814633183996193,1.0,linear,4,0,0,0,0,24.639934330014512,2,0,0,600,0,False,None,None
breast-cancer,5,214,43,0.5972222222222222,0.7523364485981309,23.885356903076172,0.0,214.0,214.0,CUT1,6.710188822005875,1.0,quadratic,10,0,0,0,0,20.945596496982034,5,4,0,600,15,False,None,None
tic-tac-toe,2,718,27,0.3541666666666667,0.34401114206128136,113.63262104988098,0.0,718.0,718.0,CUT1,116.43961538001895,2.0,linear,26,0,0,0,0,113.55177757100319,2,1,0,600,89,False,None,None
balance-scale,5,468,20,0.21656050955414013,0.25213675213675213,101.96543383598328,0.0,468.0,468.0,CUT1,106.3678325820074,1.6785714285714286,linear,19,0,0,0,0,100.38710217300104,2,18,0,600,42,False,None,None
house-votes-84,3,326,48,0.9357798165137615,0.9478527607361963,23.068058967590332,0.0,326.0,326.0,CUT1,25.592183953995118,1.0,linear,4,0,0,0,0,22.934418484015623,2,0,0,600,138,False,None,None
breast-cancer,5,214,43,0.3055555555555556,0.29439252336448596,35.3902690410614,0.0,214.0,214.0,CUT1,11.449130754976068,3.25,quadratic,10,0,0,0,0,31.911564758978784,5,10,0,600,89,False,None,None
breast-cancer,5,214,43,0.6944444444444444,0.7289719626168224,7.809896945953369,0.0,214.0,214.0,CUT1,9.41360615400481,2.0,quadratic,10,0,0,0,0,7.386386099999072,2,1,0,600,42,False,None,None
house-votes-84,3,326,48,0.963302752293578,0.9386503067484663,22.260944843292236,0.0,326.0,326.0,CUT1,24.629272290010704,1.0,linear,4,0,0,0,0,22.034312263975153,2,0,0,600,15,False,None,None
breast-cancer,5,214,43,0.5972222222222222,0.7523364485981309,9.85165810585022,0.0,214.0,214.0,CUT1,8.666059946001042,1.0,quadratic,10,0,0,0,0,8.852890826005023,2,1,0,600,0,False,None,None
breast-cancer,2,214,43,0.6527777777777778,0.7429906542056075,9.202351093292236,0.0,214.0,214.0,CUT1,10.589626562985359,1.0,quadratic,4,0,0,0,0,9.17027379499632,2,1,0,600,138,False,None,None
climate,5,405,20,0.9037037037037037,0.9160493827160494,74.81315422058105,0.0,405.0,405.0,CUT1,77.12925943700247,1.588235294117647,linear,10,0,0,0,0,73.3477755410131,2,13,0,600,0,False,None,None
breast-cancer,2,214,43,0.375,0.27102803738317754,8.440582990646362,0.0,214.0,214.0,CUT1,9.699387227999978,2.0,quadratic,4,0,0,0,0,8.410120271990309,2,1,0,600,15,False,None,None
house-votes-84,3,326,48,0.9724770642201835,0.9355828220858896,24.742006063461304,0.0,326.0,326.0,CUT1,25.631323258014163,1.0,linear,4,0,0,0,0,24.626443126995582,2,0,0,600,89,False,None,None
breast-cancer,2,214,43,0.6527777777777778,0.7383177570093458,8.770561218261719,0.0,214.0,214.0,CUT1,11.481918410019716,1.0,quadratic,4,0,0,0,0,8.73723789898213,2,1,0,600,89,False,None,None
climate,2,405,20,0.1111111111111111,0.07654320987654321,11.546341180801392,0.0,405.0,405.0,CUT1,12.144196153007215,0,linear,5,0,0,0,0,11.491198489035014,2,1,0,600,138,False,None,None
breast-cancer,2,214,43,0.6944444444444444,0.7289719626168224,9.54604697227478,0.0,214.0,214.0,CUT1,8.890204621013254,2.0,quadratic,4,0,0,0,0,9.48461565200705,2,1,0,600,42,False,None,None
climate,2,405,20,0.9333333333333333,0.908641975308642,12.947952032089233,0.0,405.0,405.0,CUT1,12.750867526978254,0,linear,5,0,0,0,0,12.872769441979472,2,1,0,600,15,False,None,None
house-votes-84,3,326,48,0.963302752293578,0.9386503067484663,26.84038805961609,0.0,326.0,326.0,CUT1,25.879666955996072,1.0,linear,4,0,0,0,0,26.691944682999747,2,0,0,600,42,False,None,None
breast-cancer,2,214,43,0.5972222222222222,0.7523364485981309,9.279628038406372,0.0,214.0,214.0,CUT1,9.59323374700034,1.0,quadratic,4,0,0,0,0,9.246260064974194,2,1,0,600,0,False,None,None
climate,2,405,20,0.8888888888888888,0.9234567901234568,12.591861963272095,0.0,405.0,405.0,CUT1,12.411910408991389,0,linear,5,0,0,0,0,12.532584911998129,2,1,0,600,89,False,None,None
breast-cancer,3,214,43,0.6527777777777778,0.7429906542056075,9.74849009513855,0.0,214.0,214.0,CUT1,9.84973210899625,1.0,quadratic,4,0,0,0,0,9.53168971798732,2,1,0,600,138,False,None,None
climate,2,405,20,0.8666666666666667,0.9308641975308642,10.202594995498657,0.0,405.0,405.0,CUT1,10.094508353009587,0,linear,5,0,0,0,0,10.137136695993831,2,1,0,600,42,False,None,None
breast-cancer,3,214,43,0.375,0.27102803738317754,9.599900960922241,0.0,214.0,214.0,CUT1,9.925403018976795,2.0,quadratic,4,0,0,0,0,9.517628328001592,2,1,0,600,15,False,None,None
balance-scale,5,468,20,0.6624203821656051,0.7008547008547008,99.91600179672241,0.0,468.0,468.0,CUT1,106.2732962500013,1.5666666666666667,linear,19,0,0,0,0,98.3869231530116,2,16,0,600,0,False,None,None
house-votes-84,3,326,48,0.944954128440367,0.9601226993865031,25.846547842025757,0.0,326.0,326.0,CUT1,26.957307518983725,1.0,linear,4,0,0,0,0,25.729932327987626,2,0,0,600,0,False,None,None
tic-tac-toe,2,718,27,0.7375,0.6866295264623955,112.89821004867554,0.0,718.0,718.0,CUT1,122.34093969801324,1.0,linear,26,0,0,0,0,112.81715070499922,2,1,0,600,42,False,None,None
breast-cancer,3,214,43,0.6666666666666666,0.7429906542056075,11.297376871109009,0.0,214.0,214.0,CUT1,11.329413407976972,1.0,quadratic,4,0,0,0,0,11.20636624400504,2,1,0,600,89,False,None,None
