Data,H,|I|,|F|,Out_Acc,In_Acc,Sol_Time,MIP_Gap,Obj_Val,Obj_Bound,Model,HP_Time,HP_size,HP_Obj,HP_Rank,FP_CB_Time,FP_Num_CB,FP_Cuts,FP_Cuts_per_CB,VIS_CB_Time,VIS_Num_CB,VIS_Cuts,Eps,Time_Limit,Rand_State,Warm_Start,Regularization,Max_Features
monk2,5,91,16,0.193548387,0.307692308,4.608063936,0,91,91,CUT1,3.415700206,3.571428571,quadratic,15,0,0,0,0,4.169011523,2,4,0,600,138,FALSE,None,None
monk2,5,91,16,0.35483871,0.296703297,5.048073053,0,91,91,CUT1,3.833312067,1.904761905,quadratic,15,0,0,0,0,4.760597429,2,6,0,600,15,FALSE,None,None
monk2,5,91,16,0.322580645,0.373626374,4.211261988,0,91,91,CUT1,4.617924346,3.5625,quadratic,15,0,0,0,0,3.939071786,2,5,0,600,89,FALSE,None,None
monk2,5,91,16,0.193548387,0.395604396,4.467922926,0,91,91,CUT1,5.121890428,3.25,quadratic,15,0,0,0,0,4.258364936,2,6,0,600,42,FALSE,None,None
monk2,5,91,16,0.193548387,0.296703297,3.380751133,0,91,91,CUT1,4.556385793,3.545454545,quadratic,15,0,0,0,0,3.190002989,2,5,0,600,0,FALSE,None,None
monk2,2,91,16,0.193548387,0.307692308,2.50030303,0,91,91,CUT1,2.603878536,5,quadratic,14,0,0,0,0,2.466970371,2,2,0,600,138,FALSE,None,None
monk2,2,91,16,0.322580645,0.406593407,3.045428991,0,91,91,CUT1,3.548311608,5.333333333,quadratic,14,0,0,0,0,2.993210012,2,3,0,600,15,FALSE,None,None
monk2,2,91,16,0.322580645,0.406593407,2.961295128,0,91,91,CUT1,3.369784156,3,quadratic,14,0,0,0,0,2.914704893,2,2,0,600,89,FALSE,None,None
monk2,2,91,16,0.193548387,0.373626374,2.241006136,0,91,91,CUT1,2.421040734,3.5,quadratic,14,0,0,0,0,2.219876956,2,2,0,600,42,FALSE,None,None
monk2,2,91,16,0.35483871,0.406593407,3.185350895,0,91,91,CUT1,2.63343903,4.5,quadratic,14,0,0,0,0,3.144911367,2,2,0,600,0,FALSE,None,None
monk2,3,91,16,0.193548387,0.307692308,3.598067999,0,91,91,CUT1,3.155524228,2.5,quadratic,14,0,0,0,0,3.272745472,3,7,0,600,138,FALSE,None,None
monk2,3,91,16,0.35483871,0.406593407,4.299105883,0,91,91,CUT1,5.685776714,3.5,quadratic,14,0,0,0,0,4.180763642,2,4,0,600,15,FALSE,None,None
monk2,3,91,16,0.419354839,0.384615385,3.740309,0,91,91,CUT1,3.209674335,1.333333333,quadratic,14,0,0,0,0,3.4286317,2,4,0,600,89,FALSE,None,None
monk2,3,91,16,0.580645161,0.318681319,2.991974831,0,91,91,CUT1,4.461653589,2,quadratic,14,0,0,0,0,2.948320705,2,4,0,600,42,FALSE,None,None
monk2,3,91,16,0.419354839,0.296703297,1.477517128,0,91,91,CUT1,1.066848569,1,quadratic,14,0,0,0,0,1.01264328,2,3,0,600,0,FALSE,None,None
monk2,4,91,16,0.193548387,0.307692308,2.730401993,0,91,91,CUT1,3.229657716,5,quadratic,14,0,0,0,0,2.632585785,2,2,0,600,138,FALSE,None,None
monk2,4,91,16,0.387096774,0.241758242,3.332048893,0,91,91,CUT1,4.518828808,4.5,quadratic,14,0,0,0,0,3.162686865,2,4,0,600,15,FALSE,None,None
monk2,4,91,16,0.258064516,0.351648352,3.027977943,0,91,91,CUT1,2.666499366,5.666666667,quadratic,14,0,0,0,0,2.843089141,2,4,0,600,89,FALSE,None,None
monk2,4,91,16,0.161290323,0.318681319,2.519763947,0,91,91,CUT1,2.487712535,7,quadratic,14,0,0,0,0,2.424850976,2,3,0,600,42,FALSE,None,None
monk2,4,91,16,0.193548387,0.307692308,3.957407951,0,91,91,CUT1,3.643018161,1,quadratic,14,0,0,0,0,3.766251977,2,2,0,600,0,FALSE,None,None
monk2,5,91,16,0.193548387,0.307692308,5.162039042,0,91,91,CUT1,6.034770365,3.571428571,quadratic,14,0,0,0,0,4.77110409,2,4,0,600,138,FALSE,None,None
monk2,5,91,16,0.35483871,0.296703297,4.9972651,0,91,91,CUT1,5.628918879,1.904761905,quadratic,14,0,0,0,0,4.558003929,2,6,0,600,15,FALSE,None,None
monk2,5,91,16,0.322580645,0.373626374,4.536092997,0,91,91,CUT1,5.094025615,3.5625,quadratic,14,0,0,0,0,4.348436069,2,5,0,600,89,FALSE,None,None
monk2,5,91,16,0.193548387,0.395604396,5.526572943,0,91,91,CUT1,5.157953735,3.25,quadratic,14,0,0,0,0,5.129257493,2,6,0,600,42,FALSE,None,None
monk2,5,91,16,0.193548387,0.296703297,4.059784174,0,91,91,CUT1,4.576192983,3.545454545,quadratic,14,0,0,0,0,3.57808668,2,5,0,600,0,FALSE,None,None
monk2,2,91,16,0.193548387,0.307692308,3.229039907,0,91,91,CUT1,3.216718956,5,quadratic,12,0,0,0,0,3.201281548,2,2,0,600,138,FALSE,None,None
monk2,2,91,16,0.322580645,0.406593407,3.595854998,0,91,91,CUT1,3.735280912,5.333333333,quadratic,12,0,0,0,0,3.572780139,2,3,0,600,15,FALSE,None,None
monk2,2,91,16,0.322580645,0.406593407,3.794523001,0,91,91,CUT1,2.961123061,3,quadratic,12,0,0,0,0,3.709224683,2,2,0,600,89,FALSE,None,None
monk2,2,91,16,0.193548387,0.373626374,3.575618982,0,91,91,CUT1,2.37045014,3.5,quadratic,12,0,0,0,0,3.524085127,2,2,0,600,42,FALSE,None,None
monk2,2,91,16,0.35483871,0.406593407,2.872687817,0,91,91,CUT1,3.15637153,4.5,quadratic,12,0,0,0,0,2.825927081,2,2,0,600,0,FALSE,None,None
monk2,3,91,16,0.193548387,0.307692308,4.024549007,0,91,91,CUT1,2.536503724,2.5,quadratic,12,0,0,0,0,3.547358228,3,7,0,600,138,FALSE,None,None
monk2,3,91,16,0.35483871,0.406593407,5.424991131,0,91,91,CUT1,5.352735276,3.5,quadratic,12,0,0,0,0,5.224545141,2,4,0,600,15,FALSE,None,None
monk2,3,91,16,0.419354839,0.384615385,4.470000982,0,91,91,CUT1,2.977588901,1.333333333,quadratic,12,0,0,0,0,3.8770379,2,4,0,600,89,FALSE,None,None
monk2,3,91,16,0.580645161,0.318681319,3.881277084,0,91,91,CUT1,5.171396355,2,quadratic,12,0,0,0,0,3.795152414,2,4,0,600,42,FALSE,None,None
monk2,3,91,16,0.419354839,0.296703297,1.610176802,0,91,91,CUT1,1.696329808,1,quadratic,12,0,0,0,0,1.30528852,2,3,0,600,0,FALSE,None,None
monk2,4,91,16,0.193548387,0.307692308,2.823723078,0,91,91,CUT1,4.035818931,5,quadratic,12,0,0,0,0,2.634061936,2,2,0,600,138,FALSE,None,None
monk2,4,91,16,0.387096774,0.241758242,3.649135113,0,91,91,CUT1,3.05200754,4.5,quadratic,12,0,0,0,0,3.559478756,2,4,0,600,15,FALSE,None,None
monk2,4,91,16,0.258064516,0.351648352,4.078495026,0,91,91,CUT1,3.681795588,5.666666667,quadratic,12,0,0,0,0,3.974788763,2,4,0,600,89,FALSE,None,None
monk2,4,91,16,0.161290323,0.318681319,2.974852085,0,91,91,CUT1,2.853169928,7,quadratic,12,0,0,0,0,2.746816188,2,3,0,600,42,FALSE,None,None
monk2,4,91,16,0.193548387,0.307692308,3.976530075,0,91,91,CUT1,3.128123639,1,quadratic,12,0,0,0,0,3.752619332,2,2,0,600,0,FALSE,None,None
monk2,5,91,16,0.193548387,0.307692308,4.612063169,0,91,91,CUT1,4.197160433,3.571428571,quadratic,12,0,0,0,0,4.303550859,2,4,0,600,138,FALSE,None,None
monk2,5,91,16,0.35483871,0.296703297,4.498437166,0,91,91,CUT1,5.109960928,1.904761905,quadratic,12,0,0,0,0,3.929954056,2,6,0,600,15,FALSE,None,None
monk2,5,91,16,0.322580645,0.373626374,5.273366213,0,91,91,CUT1,3.104219884,3.5625,quadratic,12,0,0,0,0,5.084893858,2,5,0,600,89,FALSE,None,None
monk2,5,91,16,0.193548387,0.395604396,5.012730122,0,91,91,CUT1,4.437491617,3.25,quadratic,12,0,0,0,0,4.735400384,2,6,0,600,42,FALSE,None,None
monk2,5,91,16,0.193548387,0.296703297,3.61529398,0,91,91,CUT1,3.914642704,3.545454545,quadratic,12,0,0,0,0,3.41662616,2,5,0,600,0,FALSE,None,None
monk2,2,91,16,0.193548387,0.307692308,4.218815088,0,91,91,CUT1,2.56306253,3.5,quadratic,8,0,0,0,0,4.198638419,2,2,0,600,138,FALSE,None,None
monk2,2,91,16,0.322580645,0.406593407,4.476472855,0,91,91,CUT1,4.343671213,5.333333333,quadratic,8,0,0,0,0,4.453508,2,3,0,600,15,FALSE,None,None
monk2,2,91,16,0.322580645,0.406593407,2.335543871,0,91,91,CUT1,2.926105611,3,quadratic,8,0,0,0,0,2.263843857,2,2,0,600,89,FALSE,None,None
monk2,2,91,16,0.193548387,0.373626374,3.366635084,0,91,91,CUT1,2.188712561,3.5,quadratic,8,0,0,0,0,3.318812423,2,2,0,600,42,FALSE,None,None
monk2,2,91,16,0.35483871,0.406593407,3.786620855,0,91,91,CUT1,2.653894551,4.5,quadratic,8,0,0,0,0,3.753068683,2,2,0,600,0,FALSE,None,None
monk2,3,91,16,0.193548387,0.307692308,4.507767916,0,91,91,CUT1,3.063490551,2.5,quadratic,8,0,0,0,0,4.191633282,3,7,0,600,138,FALSE,None,None
monk2,3,91,16,0.35483871,0.406593407,6.357944012,0,91,91,CUT1,4.352219399,3.5,quadratic,8,0,0,0,0,6.133757912,2,4,0,600,15,FALSE,None,None
monk2,3,91,16,0.419354839,0.384615385,3.617761135,0,91,91,CUT1,2.771886071,1.333333333,quadratic,8,0,0,0,0,3.319113422,2,4,0,600,89,FALSE,None,None
monk2,3,91,16,0.580645161,0.318681319,3.735453129,0,91,91,CUT1,3.377362225,2,quadratic,8,0,0,0,0,3.691988218,2,4,0,600,42,FALSE,None,None
monk2,3,91,16,0.419354839,0.296703297,2.375905991,0,91,91,CUT1,1.564468611,1,quadratic,8,0,0,0,0,1.707835021,2,3,0,600,0,FALSE,None,None
monk2,4,91,16,0.193548387,0.307692308,2.569836855,0,91,91,CUT1,3.551821217,3.5,quadratic,8,0,0,0,0,2.426933215,2,2,0,600,138,FALSE,None,None
monk2,4,91,16,0.387096774,0.241758242,2.564291954,0,91,91,CUT1,3.969777392,4.5,quadratic,8,0,0,0,0,2.474027059,2,4,0,600,15,FALSE,None,None
monk2,4,91,16,0.258064516,0.351648352,3.467957973,0,91,91,CUT1,3.641357649,5.666666667,quadratic,8,0,0,0,0,3.370152784,2,4,0,600,89,FALSE,None,None
monk2,4,91,16,0.161290323,0.318681319,3.402580023,0,91,91,CUT1,3.910265908,7,quadratic,8,0,0,0,0,3.200520822,2,3,0,600,42,FALSE,None,None
monk2,4,91,16,0.193548387,0.307692308,3.343619108,0,91,91,CUT1,3.340054435,1,quadratic,8,0,0,0,0,3.24753917,2,2,0,600,0,FALSE,None,None
monk2,5,91,16,0.193548387,0.307692308,3.836351156,0,91,91,CUT1,4.51087234,3.571428571,quadratic,8,0,0,0,0,3.649141881,2,4,0,600,138,FALSE,None,None
monk2,5,91,16,0.35483871,0.296703297,5.106988907,0,91,91,CUT1,4.410415776,1.904761905,quadratic,8,0,0,0,0,4.906354426,2,6,0,600,15,FALSE,None,None
monk2,5,91,16,0.322580645,0.373626374,3.098417997,0,91,91,CUT1,5.229287247,3.5625,quadratic,8,0,0,0,0,2.864906774,2,5,0,600,89,FALSE,None,None
monk2,5,91,16,0.193548387,0.395604396,5.858761072,0,91,91,CUT1,4.959043475,3.0625,quadratic,8,0,0,0,0,5.404613643,2,6,0,600,42,FALSE,None,None
monk2,5,91,16,0.193548387,0.296703297,3.67702198,0,91,91,CUT1,3.360782694,3.545454545,quadratic,8,0,0,0,0,3.490617067,2,5,0,600,0,FALSE,None,None
monk2,2,91,16,0.193548387,0.307692308,3.563171148,0,91,91,CUT1,3.261231481,1,quadratic,4,0,0,0,0,3.52446191,2,2,0,600,138,FALSE,None,None
monk2,2,91,16,0.35483871,0.395604396,3.095450163,0,91,91,CUT1,3.077110918,3.666666667,quadratic,4,0,0,0,0,3.058192712,2,3,0,600,15,FALSE,None,None
monk2,2,91,16,0.322580645,0.32967033,4.42926693,0,91,91,CUT1,2.316374122,1.5,quadratic,4,0,0,0,0,4.32778025,2,2,0,600,89,FALSE,None,None
monk2,2,91,16,0.193548387,0.373626374,3.87507391,0,91,91,CUT1,2.412278087,1,quadratic,4,0,0,0,0,3.85448721,2,2,0,600,42,FALSE,None,None
monk2,2,91,16,0.35483871,0.417582418,3.532093048,0,91,91,CUT1,3.13912556,3,quadratic,4,0,0,0,0,3.512935514,2,2,0,600,0,FALSE,None,None
monk2,3,91,16,0.193548387,0.307692308,4.686269045,0,91,91,CUT1,2.293798308,2.5,quadratic,4,0,0,0,0,4.276780294,3,7,0,600,138,FALSE,None,None
monk2,3,91,16,0.35483871,0.406593407,5.959096909,0,91,91,CUT1,5.026393604,2.75,quadratic,4,0,0,0,0,5.860776543,2,4,0,600,15,FALSE,None,None
monk2,3,91,16,0.419354839,0.384615385,3.421184063,0,91,91,CUT1,3.616619599,1.333333333,quadratic,4,0,0,0,0,2.812856704,2,4,0,600,89,FALSE,None,None
monk2,3,91,16,0.580645161,0.318681319,2.799520969,0,91,91,CUT1,4.446455385,2,quadratic,4,0,0,0,0,2.71350893,2,4,0,600,42,FALSE,None,None
monk2,3,91,16,0.419354839,0.296703297,1.206543922,0,91,91,CUT1,0.974535493,1,quadratic,4,0,0,0,0,0.901396143,2,3,0,600,0,FALSE,None,None
monk2,4,91,16,0.193548387,0.307692308,3.196903944,0,91,91,CUT1,3.54780213,1,quadratic,4,0,0,0,0,3.099071973,2,2,0,600,138,FALSE,None,None
monk2,4,91,16,0.387096774,0.241758242,3.948132992,0,91,91,CUT1,3.374237473,1.5,quadratic,4,0,0,0,0,3.85801546,2,4,0,600,15,FALSE,None,None
monk2,4,91,16,0.258064516,0.351648352,4.134112835,0,91,91,CUT1,2.973013209,3,quadratic,4,0,0,0,0,4.031756485,2,4,0,600,89,FALSE,None,None
monk2,4,91,16,0.161290323,0.318681319,4.567819834,0,91,91,CUT1,2.961267838,4,quadratic,4,0,0,0,0,4.472502831,2,3,0,600,42,FALSE,None,None
monk2,4,91,16,0.193548387,0.307692308,3.792926073,0,91,91,CUT1,3.036640398,1,quadratic,4,0,0,0,0,3.697031908,2,2,0,600,0,FALSE,None,None
monk2,5,91,16,0.193548387,0.296703297,4.604418039,0,91,91,CUT1,3.840136191,2.642857143,quadratic,4,0,0,0,0,4.144199624,2,4,0,600,138,FALSE,None,None
monk2,5,91,16,0.35483871,0.296703297,5.012600899,0,91,91,CUT1,6.079047256,1.761904762,quadratic,4,0,0,0,0,4.421865558,2,6,0,600,15,FALSE,None,None
monk2,5,91,16,0.322580645,0.351648352,4.143669128,0,91,91,CUT1,4.467962784,2.466666667,quadratic,4,0,0,0,0,3.953313984,2,5,0,600,89,FALSE,None,None
monk2,5,91,16,0.193548387,0.395604396,5.224699974,0,91,91,CUT1,5.330929369,2.2,quadratic,4,0,0,0,0,5.02205604,2,6,0,600,42,FALSE,None,None
monk2,5,91,16,0.193548387,0.296703297,5.395201921,0,91,91,CUT1,2.954340994,2.636363636,quadratic,4,0,0,0,0,5.176495256,2,5,0,600,0,FALSE,None,None
monk2,2,91,16,0.193548387,0.307692308,4.264156103,0,91,91,CUT1,2.782838522,1,quadratic,1,0,0,0,0,4.230073016,2,2,0,600,138,FALSE,None,None
monk2,2,91,16,0.35483871,0.406593407,3.579550982,0,91,91,CUT1,4.177424932,1,quadratic,1,0,0,0,0,3.556611566,2,3,0,600,15,FALSE,None,None
monk2,2,91,16,0.322580645,0.32967033,2.349441051,0,91,91,CUT1,4.244079675,1,quadratic,1,0,0,0,0,2.303582979,2,2,0,600,89,FALSE,None,None
monk2,2,91,16,0.193548387,0.373626374,3.061596155,0,91,91,CUT1,3.250646888,1,quadratic,1,0,0,0,0,3.023562982,2,2,0,600,42,FALSE,None,None
monk2,2,91,16,0.387096774,0.395604396,3.533605099,0,91,91,CUT1,2.21063037,1,quadratic,1,0,0,0,0,3.499850736,2,2,0,600,0,FALSE,None,None
monk2,3,91,16,0.193548387,0.307692308,5.354603052,0,91,91,CUT1,2.155348462,1,quadratic,1,0,0,0,0,4.879603722,3,7,0,600,138,FALSE,None,None
monk2,3,91,16,0.419354839,0.384615385,4.212255001,0,91,91,CUT1,5.419262828,1,quadratic,1,0,0,0,0,4.113533059,2,4,0,600,15,FALSE,None,None
monk2,3,91,16,0.419354839,0.384615385,3.656958103,0,91,91,CUT1,2.14237905,1,quadratic,1,0,0,0,0,3.020628267,2,4,0,600,89,FALSE,None,None
monk2,3,91,16,0.483870968,0.340659341,4.300078154,0,91,91,CUT1,3.346065815,1,quadratic,1,0,0,0,0,4.25666764,2,4,0,600,42,FALSE,None,None
monk2,3,91,16,0.419354839,0.296703297,2.474070072,0,91,91,CUT1,1.581126665,1,quadratic,1,0,0,0,0,2.010254655,2,3,0,600,0,FALSE,None,None
monk2,4,91,16,0.193548387,0.307692308,2.258727074,0,91,91,CUT1,2.208409077,1,quadratic,1,0,0,0,0,2.16175136,2,2,0,600,138,FALSE,None,None
monk2,4,91,16,0.387096774,0.241758242,2.57080698,0,91,91,CUT1,2.572724393,1,quadratic,1,0,0,0,0,2.47986531,2,4,0,600,15,FALSE,None,None
monk2,4,91,16,0.258064516,0.351648352,3.910616159,0,91,91,CUT1,3.571551964,1,quadratic,1,0,0,0,0,3.819741352,2,4,0,600,89,FALSE,None,None
monk2,4,91,16,0.161290323,0.318681319,4.064135075,0,91,91,CUT1,4.302583576,0,quadratic,1,0,0,0,0,3.969399435,2,3,0,600,42,FALSE,None,None
monk2,4,91,16,0.193548387,0.307692308,3.890758038,0,91,91,CUT1,3.377099458,1,quadratic,1,0,0,0,0,3.759912012,2,2,0,600,0,FALSE,None,None
monk2,5,91,16,0.193548387,0.307692308,5.361685991,0,91,91,CUT1,5.188238488,1,quadratic,1,0,0,0,0,4.818494205,2,4,0,600,138,FALSE,None,None
monk2,5,91,16,0.290322581,0.362637363,5.319502115,0,91,91,CUT1,5.545174088,1,quadratic,1,0,0,0,0,5.120264561,2,6,0,600,15,FALSE,None,None
monk2,5,91,16,0.258064516,0.351648352,3.885101795,0,91,91,CUT1,5.178524204,1,quadratic,1,0,0,0,0,3.692685896,2,5,0,600,89,FALSE,None,None
monk2,5,91,16,0.161290323,0.351648352,4.409903049,0,91,91,CUT1,5.238802661,1,quadratic,1,0,0,0,0,4.166365223,2,6,0,600,42,FALSE,None,None
monk2,5,91,16,0.193548387,0.296703297,3.650705099,0,91,91,CUT1,4.302585895,1,quadratic,1,0,0,0,0,3.461852811,2,5,0,600,0,FALSE,None,None
monk3,2,91,16,0.193548387,0.307692308,2.745157003,0,91,91,CUT1,2.208723897,1,linear,16,0,0,0,0,2.723611548,2,2,0,600,138,FALSE,None,None
monk3,2,91,16,0.322580645,0.406593407,2.946457863,0,91,91,CUT1,3.837701991,5.5,linear,16,0,0,0,0,2.923568615,2,3,0,600,15,FALSE,None,None
monk3,2,91,16,0.322580645,0.32967033,3.261283159,0,91,91,CUT1,3.885076467,1.5,linear,16,0,0,0,0,3.164066454,2,2,0,600,89,FALSE,None,None
monk3,2,91,16,0.193548387,0.373626374,2.800914049,0,91,91,CUT1,2.247605118,1,linear,16,0,0,0,0,2.760587942,2,2,0,600,42,FALSE,None,None
monk3,2,91,16,0.387096774,0.395604396,3.008589983,0,91,91,CUT1,2.7284665,1,linear,16,0,0,0,0,2.989264389,2,2,0,600,0,FALSE,None,None
monk3,3,91,16,0.193548387,0.307692308,2.929087162,0,91,91,CUT1,2.013099556,1,linear,16,0,0,0,0,2.606374135,3,7,0,600,138,FALSE,None,None
monk3,3,91,16,0.35483871,0.406593407,6.566255093,0,91,91,CUT1,6.053582233,1.666666667,linear,16,0,0,0,0,6.362271185,2,4,0,600,15,FALSE,None,None
monk3,3,91,16,0.419354839,0.384615385,4.327779055,0,91,91,CUT1,2.614996212,1,linear,16,0,0,0,0,3.71220519,2,4,0,600,89,FALSE,None,None
monk3,3,91,16,0.483870968,0.340659341,3.905714035,0,91,91,CUT1,3.382569694,1.333333333,linear,16,0,0,0,0,3.811329352,2,4,0,600,42,FALSE,None,None
monk3,3,91,16,0.419354839,0.296703297,1.396783829,0,91,91,CUT1,0.951285096,1,linear,16,0,0,0,0,0.915173367,2,3,0,600,0,FALSE,None,None
monk3,4,91,16,0.193548387,0.307692308,2.973248005,0,91,91,CUT1,2.953832843,1,linear,16,0,0,0,0,2.768043655,2,2,0,600,138,FALSE,None,None
monk3,4,91,16,0.387096774,0.241758242,2.625406981,0,91,91,CUT1,3.709305439,1,linear,16,0,0,0,0,2.533577703,2,4,0,600,15,FALSE,None,None
monk3,4,91,16,0.258064516,0.351648352,2.707844019,0,91,91,CUT1,2.682168266,4,linear,16,0,0,0,0,2.614695304,2,4,0,600,89,FALSE,None,None
monk3,4,91,16,0.161290323,0.318681319,2.973537922,0,91,91,CUT1,2.504040556,0,linear,16,0,0,0,0,2.784290978,2,3,0,600,42,FALSE,None,None
monk3,4,91,16,0.193548387,0.307692308,2.941763878,0,91,91,CUT1,2.212352718,0,linear,16,0,0,0,0,2.844727577,2,2,0,600,0,FALSE,None,None
monk3,5,91,16,0.193548387,0.307692308,3.270155191,0,91,91,CUT1,3.910480832,1.428571429,linear,16,0,0,0,0,3.068978645,2,4,0,600,138,FALSE,None,None
monk3,5,91,16,0.35483871,0.296703297,4.210075855,0,91,91,CUT1,3.514223238,1.133333333,linear,16,0,0,0,0,4.003353999,2,6,0,600,15,FALSE,None,None
monk3,5,91,16,0.258064516,0.351648352,3.055561781,0,91,91,CUT1,3.001945206,2,linear,16,0,0,0,0,2.86378432,2,5,0,600,89,FALSE,None,None
monk3,5,91,16,0.161290323,0.362637363,3.587610006,0,91,91,CUT1,3.231266457,1.666666667,linear,16,0,0,0,0,3.181345528,2,6,0,600,42,FALSE,None,None
monk3,5,91,16,0.193548387,0.340659341,2.873986006,0,91,91,CUT1,3.539509798,1,linear,16,0,0,0,0,2.680266722,2,5,0,600,0,FALSE,None,None
monk3,2,91,16,0.193548387,0.307692308,2.243834019,0,91,91,CUT1,2.26080575,1,linear,15,0,0,0,0,2.223463106,2,2,0,600,138,FALSE,None,None
monk3,2,91,16,0.322580645,0.417582418,2.479665995,0,91,91,CUT1,2.759457019,5.5,linear,15,0,0,0,0,2.456451265,2,3,0,600,15,FALSE,None,None
monk3,2,91,16,0.322580645,0.32967033,2.929738045,0,91,91,CUT1,2.389335319,1.5,linear,15,0,0,0,0,2.851736767,2,2,0,600,89,FALSE,None,None
monk3,2,91,16,0.193548387,0.373626374,2.251618147,0,91,91,CUT1,2.265019159,1,linear,15,0,0,0,0,2.230693255,2,2,0,600,42,FALSE,None,None
monk3,2,91,16,0.387096774,0.395604396,2.229202032,0,91,91,CUT1,2.249034321,1,linear,15,0,0,0,0,2.209660134,2,2,0,600,0,FALSE,None,None
monk3,3,91,16,0.193548387,0.307692308,3.698132992,0,91,91,CUT1,2.221242766,1,linear,15,0,0,0,0,3.378684593,3,7,0,600,138,FALSE,None,None
monk3,3,91,16,0.35483871,0.406593407,3.727799892,0,91,91,CUT1,3.73186764,1.666666667,linear,15,0,0,0,0,3.627603478,2,4,0,600,15,FALSE,None,None
monk3,3,91,16,0.419354839,0.384615385,2.417558908,0,91,91,CUT1,2.914068365,1,linear,15,0,0,0,0,2.112944342,2,4,0,600,89,FALSE,None,None
monk3,3,91,16,0.483870968,0.340659341,2.622078896,0,91,91,CUT1,2.639006142,1.333333333,linear,15,0,0,0,0,2.577901044,2,4,0,600,42,FALSE,None,None
monk3,3,91,16,0.419354839,0.296703297,1.231808186,0,91,91,CUT1,0.968645054,1,linear,15,0,0,0,0,0.921851289,2,3,0,600,0,FALSE,None,None
monk3,4,91,16,0.193548387,0.307692308,2.335867882,0,91,91,CUT1,2.266858236,1,linear,15,0,0,0,0,2.236521569,2,2,0,600,138,FALSE,None,None
monk3,4,91,16,0.387096774,0.241758242,3.20837903,0,91,91,CUT1,2.767053389,1,linear,15,0,0,0,0,3.103194241,2,4,0,600,15,FALSE,None,None
monk3,4,91,16,0.258064516,0.351648352,2.715803146,0,91,91,CUT1,2.691445792,4,linear,15,0,0,0,0,2.62372866,2,4,0,600,89,FALSE,None,None
monk3,4,91,16,0.161290323,0.318681319,2.552526951,0,91,91,CUT1,2.512298587,0,linear,15,0,0,0,0,2.456526371,2,3,0,600,42,FALSE,None,None
monk3,4,91,16,0.193548387,0.307692308,2.293764114,0,91,91,CUT1,3.018450449,0,linear,15,0,0,0,0,2.196238175,2,2,0,600,0,FALSE,None,None
monk3,5,91,16,0.193548387,0.307692308,3.153943062,0,91,91,CUT1,3.102838398,1.428571429,linear,15,0,0,0,0,2.961255556,2,4,0,600,138,FALSE,None,None
monk3,5,91,16,0.35483871,0.296703297,3.394325018,0,91,91,CUT1,3.376393867,1.133333333,linear,15,0,0,0,0,3.18694814,2,6,0,600,15,FALSE,None,None
monk3,5,91,16,0.258064516,0.351648352,3.072872877,0,91,91,CUT1,3.009519906,2,linear,15,0,0,0,0,2.87813903,2,5,0,600,89,FALSE,None,None
monk3,5,91,16,0.161290323,0.340659341,3.812890053,0,91,91,CUT1,3.224312216,2,linear,15,0,0,0,0,3.404061681,2,6,0,600,42,FALSE,None,None
monk3,5,91,16,0.193548387,0.340659341,2.851550102,0,91,91,CUT1,2.782955276,1,linear,15,0,0,0,0,2.656346585,2,5,0,600,0,FALSE,None,None
monk3,2,91,16,0.193548387,0.307692308,2.233644962,0,91,91,CUT1,3.087432127,1,linear,14,0,0,0,0,2.213318691,2,2,0,600,138,FALSE,None,None
monk3,2,91,16,0.322580645,0.417582418,2.473797083,0,91,91,CUT1,2.486333062,5.5,linear,14,0,0,0,0,2.450168036,2,3,0,600,15,FALSE,None,None
monk3,2,91,16,0.322580645,0.32967033,2.381879091,0,91,91,CUT1,2.363516148,1.5,linear,14,0,0,0,0,2.335109037,2,2,0,600,89,FALSE,None,None
monk3,2,91,16,0.193548387,0.373626374,2.231534958,0,91,91,CUT1,2.244339205,1,linear,14,0,0,0,0,2.210634012,2,2,0,600,42,FALSE,None,None
monk3,2,91,16,0.387096774,0.395604396,2.207066059,0,91,91,CUT1,2.226225597,1,linear,14,0,0,0,0,2.187767219,2,2,0,600,0,FALSE,None,None
monk3,3,91,16,0.193548387,0.307692308,3.956911087,0,91,91,CUT1,2.021105726,1,linear,14,0,0,0,0,3.607827663,3,7,0,600,138,FALSE,None,None
monk3,3,91,16,0.35483871,0.406593407,3.769042969,0,91,91,CUT1,3.738391245,1.666666667,linear,14,0,0,0,0,3.668214284,2,4,0,600,15,FALSE,None,None
monk3,3,91,16,0.419354839,0.384615385,2.461837053,0,91,91,CUT1,2.39705394,1,linear,14,0,0,0,0,2.156236608,2,4,0,600,89,FALSE,None,None
monk3,3,91,16,0.483870968,0.340659341,3.014611006,0,91,91,CUT1,2.633647548,1.333333333,linear,14,0,0,0,0,2.917912592,2,4,0,600,42,FALSE,None,None
monk3,3,91,16,0.419354839,0.296703297,1.229277134,0,91,91,CUT1,0.957827802,1,linear,14,0,0,0,0,0.920106005,2,3,0,600,0,FALSE,None,None
monk3,4,91,16,0.193548387,0.307692308,2.325267076,0,91,91,CUT1,2.498343638,1,linear,14,0,0,0,0,2.225500412,2,2,0,600,138,FALSE,None,None
monk3,4,91,16,0.387096774,0.241758242,3.249313831,0,91,91,CUT1,2.627806559,1,linear,14,0,0,0,0,3.065703913,2,4,0,600,15,FALSE,None,None
